time,count,top_words
Tue Sep 04 07:00:00 UTC 2012,8,スタバで朝のコーヒーなう。週明け早々仕事が山積みだけどポメラさんのおかげで優先順位をまとめることが出来る。みんなスーパーマンじゃないんだから、一気に色々なことをするのは厳しいけど、重要なことから要領よく対応することは出来る。=2
Tue Sep 04 08:00:00 UTC 2012,6,""
Tue Sep 04 09:00:00 UTC 2012,15,apple=2_work=2
Tue Sep 04 10:00:00 UTC 2012,12,hard=2_work=2_obama=2
Tue Sep 04 11:00:00 UTC 2012,10,killing=2_guilty=2_montavista=2_dvc=2_pleads=2
Tue Sep 04 12:00:00 UTC 2012,26,apple=3_work=3
Tue Sep 04 13:00:00 UTC 2012,16,obama=2_buen=2_boob=2
Tue Sep 04 14:00:00 UTC 2012,16,apple=5
Tue Sep 04 15:00:00 UTC 2012,14,atari=2_sounds=2_cracked=2_iphone=2_html=2
Tue Sep 04 16:00:00 UTC 2012,17,macs=2_nude=2_bj's=2_better=2
Tue Sep 04 17:00:00 UTC 2012,18,obama=3_tapforms=3
Tue Sep 04 18:00:00 UTC 2012,11,jose=2_orenchi=2_mac=2
Tue Sep 04 19:00:00 UTC 2012,7,steakhouse=2
Tue Sep 04 20:00:00 UTC 2012,9,stop=2_want=2_door=2
Tue Sep 04 21:00:00 UTC 2012,14,perception=2_right=2_stop=2
Tue Sep 04 22:00:00 UTC 2012,29,beer=4
Tue Sep 04 23:00:00 UTC 2012,21,toddlivetweetsjuno=6
Wed Sep 05 00:00:00 UTC 2012,10,toddlivetweetsjuno=4
Wed Sep 05 01:00:00 UTC 2012,2,""
Wed Sep 05 02:00:00 UTC 2012,0,""
Wed Sep 05 03:00:00 UTC 2012,0,""
Wed Sep 05 04:00:00 UTC 2012,2,""
Wed Sep 05 05:00:00 UTC 2012,2,people=2_government=2
Wed Sep 05 06:00:00 UTC 2012,2,""
Wed Sep 05 07:00:00 UTC 2012,5,foiling=2
Wed Sep 05 08:00:00 UTC 2012,5,""
Wed Sep 05 09:00:00 UTC 2012,27,work=3_vote=3
Wed Sep 05 10:00:00 UTC 2012,29,cliff=3_house=3_help=3
Wed Sep 05 11:00:00 UTC 2012,33,apple=5
Wed Sep 05 12:00:00 UTC 2012,32,sur=5_c’est=5
Wed Sep 05 13:00:00 UTC 2012,12,edificio=2_pas=2_tweet=2
Wed Sep 05 14:00:00 UTC 2012,0,""
Wed Sep 05 15:00:00 UTC 2012,0,""
Wed Sep 05 16:00:00 UTC 2012,10,could=4_woodchuck=4
Wed Sep 05 17:00:00 UTC 2012,27,ella=4_quiero=4
Wed Sep 05 18:00:00 UTC 2012,12,inc=3_apple=3
Wed Sep 05 19:00:00 UTC 2012,20,clinton=5
Wed Sep 05 20:00:00 UTC 2012,15,dnc=2_herhold=2_rotten=2
Wed Sep 05 21:00:00 UTC 2012,16,work=3_better=3_damn=3
Wed Sep 05 22:00:00 UTC 2012,28,want=3_fat=3_point=3_jobs=3
Wed Sep 05 23:00:00 UTC 2012,11,haha=3
Thu Sep 06 00:00:00 UTC 2012,1,""
Thu Sep 06 01:00:00 UTC 2012,4,""
Thu Sep 06 02:00:00 UTC 2012,0,""
Thu Sep 06 03:00:00 UTC 2012,0,""
Thu Sep 06 04:00:00 UTC 2012,0,""
Thu Sep 06 05:00:00 UTC 2012,1,""
Thu Sep 06 06:00:00 UTC 2012,8,well=3
Thu Sep 06 07:00:00 UTC 2012,13,you’re=2_wtf=2_foodstamp=2_wants=2_sales=2
Thu Sep 06 08:00:00 UTC 2012,4,""
Thu Sep 06 09:00:00 UTC 2012,11,""
Thu Sep 06 10:00:00 UTC 2012,28,apple=5
Thu Sep 06 11:00:00 UTC 2012,29,chee=2_weekend=2_j’ai=2_moi=2_pas=2
Thu Sep 06 12:00:00 UTC 2012,19,wheatgrass=2_macs=2_healthybitch=2_baby=2_jamba=2
Thu Sep 06 13:00:00 UTC 2012,14,shot=3
Thu Sep 06 14:00:00 UTC 2012,12,pretty=2_amazon=2_não=2
Thu Sep 06 15:00:00 UTC 2012,22,cover=3
Thu Sep 06 16:00:00 UTC 2012,12,romney=2_hope=2
Thu Sep 06 17:00:00 UTC 2012,17,não=3
Thu Sep 06 18:00:00 UTC 2012,16,driving=2_you’d=2_i'll=2
Thu Sep 06 19:00:00 UTC 2012,22,singer=4
Thu Sep 06 20:00:00 UTC 2012,25,still=2_question=2_service=2_clara=2_would=2
Thu Sep 06 21:00:00 UTC 2012,44,obama=9
Thu Sep 06 22:00:00 UTC 2012,43,thelastkiss=6
Thu Sep 06 23:00:00 UTC 2012,31,thelastkiss=14
Fri Sep 07 00:00:00 UTC 2012,30,went=4
Fri Sep 07 01:00:00 UTC 2012,10,bed=2_cantfindanything=2
Fri Sep 07 02:00:00 UTC 2012,3,""
Fri Sep 07 03:00:00 UTC 2012,4,""
Fri Sep 07 04:00:00 UTC 2012,1,""
Fri Sep 07 05:00:00 UTC 2012,1,""
Fri Sep 07 06:00:00 UTC 2012,7,haha=2_fuck=2
Fri Sep 07 07:00:00 UTC 2012,13,hope=2_dream=2_email=2
Fri Sep 07 08:00:00 UTC 2012,12,beatla=16
Fri Sep 07 09:00:00 UTC 2012,20,well=2
Fri Sep 07 10:00:00 UTC 2012,16,high=2_aapl=2_está=2_pas=2_right=2
Fri Sep 07 11:00:00 UTC 2012,31,est=4_monde=4_figaro=4
Fri Sep 07 12:00:00 UTC 2012,28,yeah=3
Fri Sep 07 13:00:00 UTC 2012,35,apple=4_pas=4
Fri Sep 07 14:00:00 UTC 2012,17,apple=7
Fri Sep 07 15:00:00 UTC 2012,31,fairytaleporn=4
Fri Sep 07 16:00:00 UTC 2012,15,apple=4
Fri Sep 07 17:00:00 UTC 2012,16,song=2_apple=2_bus=2_cousin=2_ignoring=2
Fri Sep 07 18:00:00 UTC 2012,8,black=2
Fri Sep 07 19:00:00 UTC 2012,7,getting=2_processed=2_food=2_condo=2_news=2
Fri Sep 07 20:00:00 UTC 2012,14,fan=2_sportacular=2_season=2_giants=2_checkin=2
Fri Sep 07 21:00:00 UTC 2012,12,red=2
Fri Sep 07 22:00:00 UTC 2012,13,really=3
Fri Sep 07 23:00:00 UTC 2012,17,hard=2_best=2_thank=2_sherlock=2_say=2
Sat Sep 08 00:00:00 UTC 2012,10,makes=3
Sat Sep 08 01:00:00 UTC 2012,11,himym=4
Sat Sep 08 02:00:00 UTC 2012,10,himym=4_robin=4_season=4
Sat Sep 08 03:00:00 UTC 2012,11,bij=6
Sat Sep 08 04:00:00 UTC 2012,7,niet=2_nog=2
Sat Sep 08 05:00:00 UTC 2012,3,haha=2
Sat Sep 08 06:00:00 UTC 2012,4,amazon=3_job=3_jobs=3_tweetmyjobs=3
Sat Sep 08 07:00:00 UTC 2012,15,taking=2_can't=2_words=2_beatla=2_act=2
Sat Sep 08 08:00:00 UTC 2012,5,""
Sat Sep 08 09:00:00 UTC 2012,6,who's=2
Sat Sep 08 10:00:00 UTC 2012,4,""
Sat Sep 08 11:00:00 UTC 2012,6,""
Sat Sep 08 12:00:00 UTC 2012,5,""
Sat Sep 08 13:00:00 UTC 2012,14,posted=3_photo=3
Sat Sep 08 14:00:00 UTC 2012,8,blah=20
Sat Sep 08 15:00:00 UTC 2012,10,""
Sat Sep 08 16:00:00 UTC 2012,10,online=2_car=2_place=2_wash=2_epins=2
Sat Sep 08 17:00:00 UTC 2012,13,gain=6
Sat Sep 08 18:00:00 UTC 2012,5,cool=2_pos=2_ipad=2
Sat Sep 08 19:00:00 UTC 2012,18,brobeans=3
Sat Sep 08 20:00:00 UTC 2012,9,right=2
Sat Sep 08 21:00:00 UTC 2012,12,film=2_bowling=2
Sat Sep 08 22:00:00 UTC 2012,7,""
Sat Sep 08 23:00:00 UTC 2012,11,verde=2_rspaceclop=2_wow=2_little=2_rspacedicks=2
Sun Sep 09 00:00:00 UTC 2012,9,best=3
Sun Sep 09 01:00:00 UTC 2012,34,himym=7
Sun Sep 09 02:00:00 UTC 2012,6,himym=2_people=2_say=2
Sun Sep 09 03:00:00 UTC 2012,1,""
Sun Sep 09 04:00:00 UTC 2012,0,""
Sun Sep 09 05:00:00 UTC 2012,0,""
Sun Sep 09 06:00:00 UTC 2012,1,""
Sun Sep 09 07:00:00 UTC 2012,1,""
Sun Sep 09 08:00:00 UTC 2012,9,cannoli=2
Sun Sep 09 09:00:00 UTC 2012,4,real=2
Sun Sep 09 10:00:00 UTC 2012,15,way=2_last=2_vols=2
Sun Sep 09 11:00:00 UTC 2012,31,gives=2_actually=2_eat=2_blue=2_box=2
Sun Sep 09 12:00:00 UTC 2012,12,orioles=2
Sun Sep 09 13:00:00 UTC 2012,30,niners=2_cool=2_take=2_business=2_football=2
Sun Sep 09 14:00:00 UTC 2012,16,zooomr=2_thing=2_remember=2_use=2
Sun Sep 09 15:00:00 UTC 2012,12,fly=3
Sun Sep 09 16:00:00 UTC 2012,13,photo=5
Sun Sep 09 17:00:00 UTC 2012,10,antonio=2_g11b=2_b29c=2_computer=2_happy=2
Sun Sep 09 18:00:00 UTC 2012,14,g06f=4
Sun Sep 09 19:00:00 UTC 2012,14,g02b=2
Sun Sep 09 20:00:00 UTC 2012,12,keira=2
Sun Sep 09 21:00:00 UTC 2012,18,market=3
Sun Sep 09 22:00:00 UTC 2012,12,loli=2
Sun Sep 09 23:00:00 UTC 2012,4,""
