lat,long,size,languages,user_top10,words_top10
47.8332807574513,12.087227719941,0,"","",""
47.8332807574513,12.0939192434889,0,"","",""
47.8332807574513,12.1006107668364,0,"","",""
47.8332807574513,12.107302289883,0,"","",""
47.8332807574513,12.1139938125286,0,"","",""
47.8332807574513,12.1206853346729,0,"","",""
47.8332807574513,12.1273768562157,0,"","",""
47.8332807574513,12.1340683770566,0,"","",""
47.8332807574513,12.1407598970954,0,"","",""
47.8332807574513,12.1474514162319,0,"","",""
47.8332807574513,12.1541429343657,0,"","",""
47.8332807574513,12.1608344513967,0,"","",""
47.8332807574513,12.1675259672246,0,"","",""
47.8377732948225,12.0872280096723,0,"","",""
47.8377732948225,12.0939195332203,0,"","",""
47.8377732948225,12.1006110565677,0,"","",""
47.8377732948225,12.1073025796144,0,"","",""
47.8377732948225,12.11399410226,0,"","",""
47.8377732948225,12.1206856244043,0,"","",""
47.8377732948225,12.127377145947,1,de=1,subarashi2=1,schon=1 final=1 fantasy=1 gezockt=1 game=1
47.8377732948225,12.1340686667879,0,"","",""
47.8377732948225,12.1407601868267,0,"","",""
47.8377732948225,12.1474517059632,0,"","",""
47.8377732948225,12.1541432240971,0,"","",""
47.8377732948225,12.1608347411281,0,"","",""
47.8377732948225,12.167526256956,0,"","",""
47.8422658321938,12.0872282994744,0,"","",""
47.8422658321938,12.0939198230224,0,"","",""
47.8422658321938,12.1006113463698,0,"","",""
47.8422658321938,12.1073028694165,0,"","",""
47.8422658321938,12.1139943920621,7,pt=5 ro=1,machead83=7,gmbh=7 cubeware=7 bavaria=6 bbq=1
47.8422658321938,12.1206859142064,0,"","",""
47.8422658321938,12.1273774357491,1,de=1,DonSchulti=1,mein=1 geldgier=1 bilbao=1 gott=1 deren=1
47.8422658321938,12.13406895659,1,en=1,Teresa__x3=1,going=1 lot=1 new=1 home=1 cd's=1
47.8422658321938,12.1407604766288,0,"","",""
47.8422658321938,12.1474519957653,0,"","",""
47.8422658321938,12.1541435138992,0,"","",""
47.8422658321938,12.1608350309302,0,"","",""
47.8422658321938,12.1675265467581,0,"","",""
47.8467583695853,12.0872285893775,0,"","",""
47.8467583695853,12.0939201129255,0,"","",""
47.8467583695853,12.1006116362729,92,de=67 en=14 it=1 fi=1 sv=1,scheibo_=66 MoniDG=8 schuppsi=7 in2code_stefan=5 roxicipriano=4 in2code_de=1 machead83=1,man=7 dann=7 t3cm=6 css=6 wieder=5
47.8467583695853,12.1073031593196,0,"","",""
47.8467583695853,12.1139946819652,4,de=3 en=1,einpraegsam=2 scheibo_=2,schon=1 in2code=1 oben=1 richtung=1 bayern=1
47.8467583695853,12.1206862041095,0,"","",""
47.8467583695853,12.1273777256522,2,en=2,machead83=1 pennybags_=1,röther=1 sgrxbtsdgh=1 modepark=1
47.8467583695853,12.1340692464931,0,"","",""
47.8467583695853,12.140760766532,0,"","",""
47.8467583695853,12.1474522856684,0,"","",""
47.8467583695853,12.1541438038023,0,"","",""
47.8467583695853,12.1608353208333,0,"","",""
47.8467583695853,12.1675268366612,0,"","",""
47.8512509069363,12.087228879291,0,"","",""
47.8512509069363,12.093920402839,3,de=2 en=1,machead83=3,tkmaxx=2 mayor=1 bayern=1 azoz=1 ousted=1
47.8512509069363,12.1006119261864,1,de=1,MoniDG=1,alles=1 nur=1 war=1 besser=1 urlaubsreif=1
